
##################Offline varying budget

                     	true                 	false                	
28                   	10713                	11511                	
56                   	16055                	17127                	
112                  	21194                	22125                	
224                  	24225                	24735                	
448                  	25005                	25117                	
896                  	25112                	25117                	
1792                 	25117                	25117                	
3586                 	25117                	25117                	

##################Offline varying delta 

                     	true                 	false                	
1                    	6006                 	6057                 	
2                    	9712                 	10009                	
3                    	12536                	13097                	
4                    	14539                	15338                	
5                    	16055                	17127                	
6                    	17336                	18482                	
7                    	18265                	19881                	
8                    	19001                	20664                	
9                    	19701                	21608                	
10                   	20150                	22139                	
