

##################
#Covered Tasks
                     	MAX_COVER_BASIC      	MAX_COVER_BASIC_WORKLOAD2 	FixedOff             	DynamicOffline       	
24                   	1245                 	1343                 	1246                 	1356                 	
48                   	2410                 	2596                 	2433                 	2642                 	
96                   	4568                 	4878                 	4661                 	5017                 	
192                  	8405                 	8918                 	8611                 	9235                 	
384                  	14345                	15033                	14776                	15680                	
768                  	20221                	20950                	20996                	21822                	
1536                 	22985                	23052                	23220                	23607                	
3072                 	23600                	23052                	23588                	23607                	


##################
Budget = 96
#Covered Tasks
                     	MAX_COVER_BASIC      	MAX_COVER_BASIC_WORKLOAD2 	FixedOff             	DynamicOffline       	
1.000000             	466                  	488                  	467                  	516                  	
2.000000             	1152                 	1212                 	1160                 	1244                 	
3.000000             	2050                 	2158                 	2068                 	2215                 	
4.000000             	3197                 	3388                 	3235                 	3490                 	
5.000000             	4568                 	4878                 	4661                 	5017                 	
6.000000             	6220                 	6603                 	6311                 	6787                 	
7.000000             	7936                 	8523                 	8092                 	8741                 	
8.000000             	9899                 	10604                	10061                	10821                	
9.000000             	11911                	12649                	12044                	12951                	
10.000000            	13882                	14921                	14170                	15153                	


##################
Budget = 96
#Covered Tasks
                     	MAX_COVER_BASIC      	MAX_COVER_BASIC_WORKLOAD2 	FixedOff             	DynamicOffline       	
1                    	4111                 	4119                 	4111                 	4144                 	
2                    	7132                 	7240                 	7209                 	7365                 	
3                    	9764                 	10098                	9876                 	10316                	
4                    	11987                	12746                	12194                	12946                	
5                    	13882                	14921                	14170                	15153                	
6                    	15349                	16769                	15771                	17133                	
7                    	16530                	18209                	16805                	18732                	
8                    	17487                	19764                	17792                	19914                	
9                    	18209                	20325                	18497                	20756                	
10                   	18627                	21064                	18926                	21593                	


##################
Budget = 96
#Covered Tasks
                     	MAX_COVER_BASIC      	MAX_COVER_BASIC_WORKLOAD2 	FixedOff             	DynamicOffline       	
0                    	18741                	21155                	18926                	21593                	
1                    	18754                	21230                	18920                	21383                	
2                    	18739                	21135                	18885                	21299                	
3                    	18569                	21110                	18898                	21352                	
4                    	18527                	21081                	18910                	21417                	
5                    	18639                	21002                	18962                	21373                	
6                    	13289                	12099                	12538                	16444                	
7                    	0                    	0                    	0                    	0                    	


##################
Budget = 96
radius = 5.0
#Covered Tasks
                     	MAX_COVER_BASIC      	MAX_COVER_BASIC_WORKLOAD2 	FixedOff             	DynamicOffline       	
0                    	4600                 	4883                 	4661                 	5017                 	
1                    	4577                 	4910                 	4664                 	5027                 	
2                    	4628                 	4965                 	4632                 	5026                 	
3                    	4626                 	4925                 	4676                 	5060                 	
4                    	4566                 	4841                 	4645                 	4990                 	
5                    	4601                 	4899                 	4645                 	5026                 	
6                    	3363                 	3655                 	3205                 	4838                 	
